Id,SalePrice
1645,199168.0
1646,161849.0
1647,156606.0
1648,126145.0
1649,136511.0
1650,117181.0
1651,116803.0
1652,97588.0
1653,103052.0
1654,151624.0
1655,129236.0
1656,152228.0
1657,157251.0
1658,141458.0
1659,103189.0
1660,141988.0
1661,472120.0
1662,458501.0
1663,359649.0
1664,542842.0
1665,281986.0
1666,303457.0
1667,466724.0
1668,324981.0
1669,330542.0
1670,378142.0
1671,279298.0
1672,514226.0
1673,339259.0
1674,226044.0
1675,221404.0
1676,225440.0
1677,253141.0
1678,495155.0
1679,411933.0
1680,314098.0
1681,234316.0
1682,342490.0
1683,175855.0
1684,179888.0
1685,187979.0
1686,158377.0
1687,175032.0
1688,203351.0
1689,214350.0
1690,228390.0
1691,197411.0
1692,280207.0
1693,167682.0
1694,203615.0
1695,172929.0
1696,309012.0
1697,180834.0
1698,410691.0
1699,338394.0
1700,262085.0
1701,274489.0
1702,216726.0
1703,218569.0
1704,331923.0
1705,217143.0
1706,336937.0
1707,189557.0
1708,202887.0
1709,268708.0
1710,212896.0
1711,279022.0
1712,240517.0
1713,328854.0
1714,263899.0
1715,234931.0
1716,194172.0
1717,175842.0
1718,128427.0
1719,239489.0
1720,257354.0
1721,170257.0
1722,115451.0
1723,169470.0
1724,189583.0
1725,268165.0
1726,202998.0
1727,159067.0
1728,179463.0
1729,180080.0
1730,127343.0
1731,137380.0
1732,129460.0
1733,104793.0
1734,127729.0
1735,122521.0
1736,105024.0
1737,289937.0
1738,291482.0
1739,274422.0
1740,223863.0
1741,201815.0
1742,195813.0
1743,199047.0
1744,356023.0
1745,214513.0
1746,182521.0
1747,249476.0
1748,256524.0
1749,131940.0
1750,121529.0
1751,307360.0
1752,115454.0
1753,153015.0
1754,221117.0
1755,185284.0
1756,143338.0
1757,127954.0
1758,152507.0
1759,166043.0
1760,158357.0
1761,140247.0
1762,212937.0
1763,211793.0
1764,112596.0
1765,159062.0
1766,211195.0
1767,251076.0
1768,142432.0
1769,176542.0
1770,166175.0
1771,122214.0
1772,151050.0
1773,122627.0
1774,153962.0
1775,141993.0
1776,122245.0
1777,103605.0
1778,146075.0
1779,139096.0
1780,183561.0
1781,132441.0
1782,69766.0
1783,157973.0
1784,105542.0
1785,149146.0
1786,128821.0
1787,203421.0
1788,56772.0
1789,95156.0
1790,74611.0
1791,215298.0
1792,156527.0
1793,138203.0
1794,174591.0
1795,150864.0
1796,91442.0
1797,123042.0
1798,113217.0
1799,105908.0
1800,125635.0
1801,125958.0
1802,111521.0
1803,163404.0
1804,143864.0
1805,138881.0
1806,118823.0
1807,147821.0
1808,122789.0
1809,188257.0
1810,135883.0
1811,110435.0
1812,125786.0
1813,138659.0
1814,103711.0
1815,44150.0
1816,103944.0
1817,130173.0
1818,192931.0
1819,123249.0
1820,62507.0
1821,108902.0
1822,185653.0
1823,51173.0
1824,138060.0
1825,132208.0
1826,108877.0
1827,112143.0
1828,135016.0
1829,111604.0
1830,164044.0
1831,161294.0
1832,46609.0
1833,157587.0
1834,107929.0
1835,155960.0
1836,126598.0
1837,86479.0
1838,141226.0
1839,81238.0
1840,201540.0
1841,148307.0
1842,71458.0
1843,111580.0
1844,126295.0
1845,139557.0
1846,160458.0
1847,183412.0
1848,43456.0
1849,84311.0
1850,113293.0
1851,209934.0
1852,125126.0
1853,119409.0
1854,161419.0
1855,146795.0
1856,263073.0
1857,89869.0
1858,114203.0
1859,125895.0
1860,146349.0
1861,119591.0
1862,355904.0
1863,306260.0
1864,306468.0
1865,392876.0
1866,344809.0
1867,217171.0
1868,298542.0
1869,214730.0
1870,260422.0
1871,236664.0
1872,182827.0
1873,288511.0
1874,127090.0
1875,221020.0
1876,206182.0
1877,225638.0
1878,189767.0
1879,130261.0
1880,116118.0
1881,457825.0
1882,295974.0
1883,192845.0
1884,240848.0
1885,206701.0
1886,278290.0
1887,216717.0
1888,303663.0
1889,179245.0
1890,97114.0
1891,118968.0
1892,94825.0
1893,136337.0
1894,154584.0
1895,136103.0
1896,133854.0
1897,99489.0
1898,102969.0
1899,158305.0
1900,128229.0
1901,158831.0
1902,175511.0
1903,246424.0
1904,123359.0
1905,214649.0
1906,80812.0
1907,237950.0
1908,104018.0
1909,120248.0
1910,111343.0
1911,265763.0
1912,352927.0
1913,145903.0
1914,72139.0
1915,321698.0
1916,82866.0
1917,291221.0
1918,152045.0
1919,197092.0
1920,145414.0
1921,433247.0
1922,355079.0
1923,280732.0
1924,245537.0
1925,225205.0
1926,418569.0
1927,141247.0
1928,143725.0
1929,130277.0
1930,107107.0
1931,150327.0
1932,137764.0
1933,220572.0
1934,200070.0
1935,157897.0
1936,223370.0
1937,188303.0
1938,167641.0
1939,207810.0
1940,193801.0
1941,176863.0
1942,168879.0
1943,204303.0
1944,449067.0
1945,415489.0
1946,116526.0
1947,232329.0
1948,193423.0
1949,248501.0
1950,187082.0
1951,255028.0
1952,235072.0
1953,180522.0
1954,192377.0
1955,163736.0
1956,314114.0
1957,146206.0
1958,287941.0
1959,164810.0
1960,98192.0
1961,120149.0
1962,91221.0
1963,97665.0
1964,119801.0
1965,164921.0
1966,133007.0
1967,333356.0
1968,491776.0
1969,400049.0
1970,442284.0
1971,420290.0
1972,406778.0
1973,284008.0
1974,370056.0
1975,484901.0
1976,304138.0
1977,437394.0
1978,410688.0
1979,311494.0
1980,219454.0
1981,395812.0
1982,229480.0
1983,192205.0
1984,180753.0
1985,237323.0
1986,236160.0
1987,147429.0
1988,184662.0
1989,218535.0
1990,235584.0
1991,258680.0
1992,245495.0
1993,156106.0
1994,278377.0
1995,197217.0
1996,259153.0
1997,336197.0
1998,370701.0
1999,289199.0
2000,391075.0
2001,324460.0
2002,235401.0
2003,248439.0
2004,276205.0
2005,188038.0
2006,228157.0
2007,256215.0
2008,206062.0
2009,214352.0
2010,216697.0
2011,123400.0
2012,173046.0
2013,193994.0
2014,185885.0
2015,234838.0
2016,204960.0
2017,210161.0
2018,114541.0
2019,127170.0
2020,87747.0
2021,90021.0
2022,184551.0
2023,153221.0
2024,287978.0
2025,372480.0
2026,177485.0
2027,168280.0
2028,162081.0
2029,173202.0
2030,295079.0
2031,249463.0
2032,298593.0
2033,300002.0
2034,204515.0
2035,236537.0
2036,257658.0
2037,290645.0
2038,368652.0
2039,233461.0
2040,338050.0
2041,412339.0
2042,217884.0
2043,208649.0
2044,162792.0
2045,249415.0
2046,161525.0
2047,154750.0
2048,141196.0
2049,145367.0
2050,199396.0
2051,110900.0
2052,113416.0
2053,154980.0
2054,76919.0
2055,177510.0
2056,151139.0
2057,110727.0
2058,301379.0
2059,122636.0
2060,181516.0
2061,174724.0
2062,125734.0
2063,134138.0
2064,148803.0
2065,113903.0
2066,169620.0
2067,67234.0
2068,152346.0
2069,94906.0
2070,111057.0
2071,71366.0
2072,112310.0
2073,137925.0
2074,153245.0
2075,140047.0
2076,104319.0
2077,169957.0
2078,125206.0
2079,144731.0
2080,113696.0
2081,145405.0
2082,136193.0
2083,176869.0
2084,100821.0
2085,102632.0
2086,71351.0
2087,113523.0
2088,72617.0
2089,80377.0
2090,128524.0
2091,153645.0
2092,110581.0
2093,121982.0
2094,117639.0
2095,134482.0
2096,85387.0
2097,138001.0
2098,165933.0
2099,40175.0
2100,68974.0
2101,114276.0
2102,143999.0
2103,97250.0
2104,173460.0
2105,193549.0
2106,49165.0
2107,307947.0
2108,111814.0
2109,105748.0
2110,159575.0
2111,158133.0
2112,156574.0
2113,137839.0
2114,151724.0
2115,229172.0
2116,130324.0
2117,161616.0
2118,150321.0
2119,117037.0
2120,88833.0
2121,75750.0
2122,120894.0
2123,57673.0
2124,179232.0
2125,118258.0
2126,184766.0
2127,135347.0
2128,113834.0
2129,87724.0
2130,164726.0
2131,134342.0
2132,111498.0
2133,141797.0
2134,110694.0
2135,85212.0
2136,103467.0
2137,97820.0
2138,148576.0
2139,142513.0
2140,146734.0
2141,153629.0
2142,126144.0
2143,153128.0
2144,131618.0
2145,144383.0
2146,167619.0
2147,131357.0
2148,129859.0
2149,187346.0
2150,236177.0
2151,91654.0
2152,229158.0
2153,176520.0
2154,120127.0
2155,154985.0
2156,292468.0
2157,230523.0
2158,307371.0
2159,245203.0
2160,191449.0
2161,227498.0
2162,784702.0
2163,370815.0
2164,259527.0
2165,241167.0
2166,147949.0
2167,232749.0
2168,201296.0
2169,212141.0
2170,244749.0
2171,156382.0
2172,128547.0
2173,156710.0
2174,259961.0
2175,335115.0
2176,336617.0
2177,281361.0
2178,236184.0
2179,138429.0
2180,243840.0
2181,194324.0
2182,225986.0
2183,192135.0
2184,120258.0
2185,105740.0
2186,150001.0
2187,143271.0
2188,148169.0
2189,414683.0
2190,80816.0
2191,100048.0
2192,113760.0
2193,144579.0
2194,88821.0
2195,106606.0
2196,87971.0
2197,125652.0
2198,157856.0
2199,180630.0
2200,123065.0
2201,158342.0
2202,268350.0
2203,141489.0
2204,190382.0
2205,110746.0
2206,115379.0
2207,175287.0
2208,346200.0
2209,281858.0
2210,116117.0
2211,131340.0
2212,120961.0
2213,127963.0
2214,117302.0
2215,92918.0
2216,164501.0
2217,43257.0
2218,67304.0
2219,53301.0
2220,62600.0
2221,313028.0
2222,282203.0
2223,308624.0
2224,237027.0
2225,76660.0
2226,187645.0
2227,215267.0
2228,310773.0
2229,288972.0
2230,149166.0
2231,223155.0
2232,165590.0
2233,200523.0
2234,245777.0
2235,239510.0
2236,268440.0
2237,382229.0
2238,237654.0
2239,81260.0
2240,165419.0
2241,186485.0
2242,137288.0
2243,137117.0
2244,101431.0
2245,91175.0
2246,177871.0
2247,146452.0
2248,126815.0
2249,112778.0
2250,126509.0
2251,91990.0
2252,189371.0
2253,166908.0
2254,170021.0
2255,188940.0
2256,176586.0
2257,235252.0
2258,149217.0
2259,169474.0
2260,147021.0
2261,170258.0
2262,220267.0
2263,428207.0
2264,498080.0
2265,167932.0
2266,305318.0
2267,351513.0
2268,376870.0
2269,139607.0
2270,225832.0
2271,237432.0
2272,210117.0
2273,164272.0
2274,171926.0
2275,129777.0
2276,204011.0
2277,195934.0
2278,142065.0
2279,116693.0
2280,116780.0
2281,170333.0
2282,211868.0
2283,113824.0
2284,135330.0
2285,144656.0
2286,115073.0
2287,364422.0
2288,243519.0
2289,446928.0
2290,465080.0
2291,377161.0
2292,468126.0
2293,443709.0
2294,458425.0
2295,552980.0
2296,326441.0
2297,346553.0
2298,309866.0
2299,458321.0
2300,368108.0
2301,310352.0
2302,301892.0
2303,228476.0
2304,268955.0
2305,220326.0
2306,208663.0
2307,212895.0
2308,223601.0
2309,280767.0
2310,204766.0
2311,218653.0
2312,168257.0
2313,176601.0
2314,174273.0
2315,191495.0
2316,238881.0
2317,223672.0
2318,194887.0
2319,189935.0
2320,174246.0
2321,253571.0
2322,151319.0
2323,196769.0
2324,191507.0
2325,222758.0
2326,172748.0
2327,226431.0
2328,259582.0
2329,211533.0
2330,190876.0
2331,390723.0
2332,417499.0
2333,388673.0
2334,301593.0
2335,306414.0
2336,396161.0
2337,184714.0
2338,284000.0
2339,194851.0
2340,435929.0
2341,200170.0
2342,233478.0
2343,206784.0
2344,244169.0
2345,245106.0
2346,216544.0
2347,207781.0
2348,274138.0
2349,191084.0
2350,306865.0
2351,244328.0
2352,260668.0
2353,266254.0
2354,122888.0
2355,130169.0
2356,155690.0
2357,179104.0
2358,234558.0
2359,139079.0
2360,105067.0
2361,150010.0
2362,309825.0
2363,124984.0
2364,149253.0
2365,239819.0
2366,188014.0
2367,223569.0
2368,232145.0
2369,233798.0
2370,172213.0
2371,196582.0
2372,195317.0
2373,265480.0
2374,380921.0
2375,241413.0
2376,386393.0
2377,410538.0
2378,142936.0
2379,227921.0
2380,154536.0
2381,159499.0
2382,203155.0
2383,200230.0
2384,280040.0
2385,169736.0
2386,134866.0
2387,138466.0
2388,115627.0
2389,128154.0
2390,138345.0
2391,159038.0
2392,106406.0
2393,162925.0
2394,147370.0
2395,248285.0
2396,152440.0
2397,267373.0
2398,114934.0
2399,80572.0
2400,53805.0
2401,133360.0
2402,125959.0
2403,146667.0
2404,176240.0
2405,146337.0
2406,149790.0
2407,121190.0
2408,135566.0
2409,102031.0
2410,162582.0
2411,109790.0
2412,170045.0
2413,123119.0
2414,192388.0
2415,131450.0
2416,135328.0
2417,141245.0
2418,144575.0
2419,116315.0
2420,121462.0
2421,170595.0
2422,105032.0
2423,190145.0
2424,144882.0
2425,205084.0
2426,114561.0
2427,229388.0
2428,172821.0
2429,100516.0
2430,123742.0
2431,88939.0
2432,140710.0
2433,132275.0
2434,137828.0
2435,158147.0
2436,90742.0
2437,99747.0
2438,119653.0
2439,95999.0
2440,124785.0
2441,94256.0
2442,78073.0
2443,145597.0
2444,136875.0
2445,80719.0
2446,212353.0
2447,226083.0
2448,124386.0
2449,105039.0
2450,171854.0
2451,99607.0
2452,200854.0
2453,74174.0
2454,109662.0
2455,77639.0
2456,152408.0
2457,149189.0
2458,154995.0
2459,123481.0
2460,159581.0
2461,139691.0
2462,131620.0
2463,152875.0
2464,242700.0
2465,167443.0
2466,110775.0
2467,126213.0
2468,93951.0
2469,94470.0
2470,223484.0
2471,284683.0
2472,187977.0
2473,96177.0
2474,78970.0
2475,231654.0
2476,99144.0
2477,131572.0
2478,132399.0
2479,107891.0
2480,165899.0
2481,121768.0
2482,95601.0
2483,105503.0
2484,117185.0
2485,132610.0
2486,135698.0
2487,144755.0
2488,172914.0
2489,169955.0
2490,122992.0
2491,85272.0
2492,206332.0
2493,176001.0
2494,146019.0
2495,71326.0
2496,249018.0
2497,188331.0
2498,98722.0
2499,76790.0
2500,108843.0
2501,154414.0
2502,130120.0
2503,83969.0
2504,175127.0
2505,243335.0
2506,238702.0
2507,294627.0
2508,242431.0
2509,216472.0
2510,200200.0
2511,166268.0
2512,214494.0
2513,240217.0
2514,256732.0
2515,160648.0
2516,185606.0
2517,139157.0
2518,155210.0
2519,251979.0
2520,219440.0
2521,209164.0
2522,235230.0
2523,120166.0
2524,145799.0
2525,149806.0
2526,150875.0
2527,121626.0
2528,129020.0
2529,163484.0
2530,119997.0
2531,275969.0
2532,246100.0
2533,206768.0
2534,229094.0
2535,362058.0
2536,223464.0
2537,233770.0
2538,186827.0
2539,184693.0
2540,172539.0
2541,181030.0
2542,181515.0
2543,107588.0
2544,140893.0
2545,151142.0
2546,113481.0
2547,136853.0
2548,118842.0
2549,158345.0
2550,693635.0
2551,155826.0
2552,119670.0
2553,63560.0
2554,90106.0
2555,102851.0
2556,97660.0
2557,101749.0
2558,167284.0
2559,146583.0
2560,160504.0
2561,129949.0
2562,144002.0
2563,161263.0
2564,231406.0
2565,123043.0
2566,163652.0
2567,141598.0
2568,245274.0
2569,230424.0
2570,117423.0
2571,207031.0
2572,142130.0
2573,235715.0
2574,324521.0
2575,136553.0
2576,176328.0
2577,210418.0
2578,89729.0
2579,40358.0
2580,138173.0
2581,115178.0
2582,128037.0
2583,268098.0
2584,213814.0
2585,188679.0
2586,232934.0
2587,205019.0
2588,136942.0
2589,155260.0
2590,205140.0
2591,259822.0
2592,220802.0
2593,244653.0
2594,192546.0
2595,185447.0
2596,309868.0
2597,156766.0
2598,365902.0
2599,288585.0
2600,266155.0
2601,122451.0
2602,84940.0
2603,88543.0
2604,97236.0
2605,82184.0
2606,156459.0
2607,222258.0
2608,203824.0
2609,163091.0
2610,129703.0
2611,121212.0
2612,161150.0
2613,125384.0
2614,120614.0
2615,179993.0
2616,152728.0
2617,219911.0
2618,183663.0
2619,209707.0
2620,204249.0
2621,171671.0
2622,181090.0
2623,295264.0
2624,321329.0
2625,382124.0
2626,160992.0
2627,151918.0
2628,595994.0
2629,624598.0
2630,399561.0
2631,534106.0
2632,545045.0
2633,320483.0
2634,473540.0
2635,129938.0
2636,181486.0
2637,187121.0
2638,297917.0
2639,204382.0
2640,151779.0
2641,100795.0
2642,229303.0
2643,109190.0
2644,131315.0
2645,119071.0
2646,99568.0
2647,107299.0
2648,152108.0
2649,154506.0
2650,135851.0
2651,143948.0
2652,483138.0
2653,247009.0
2654,248971.0
2655,459335.0
2656,386004.0
2657,398211.0
2658,324978.0
2659,320071.0
2660,387774.0
2661,395820.0
2662,393654.0
2663,305466.0
2664,256590.0
2665,341330.0
2666,257098.0
2667,171239.0
2668,184580.0
2669,185073.0
2670,329789.0
2671,188693.0
2672,178329.0
2673,216581.0
2674,212408.0
2675,163363.0
2676,209412.0
2677,219448.0
2678,247344.0
2679,283052.0
2680,302715.0
2681,484402.0
2682,351140.0
2683,715976.0
2684,336360.0
2685,377072.0
2686,226243.0
2687,364340.0
2688,194160.0
2689,201823.0
2690,506714.0
2691,209304.0
2692,138202.0
2693,189632.0
2694,135810.0
2695,205425.0
2696,194469.0
2697,198845.0
2698,160169.0
2699,202570.0
2700,163959.0
2701,158545.0
2702,102476.0
2703,121110.0
2704,138943.0
2705,108872.0
2706,100699.0
2707,103665.0
2708,145314.0
2709,106887.0
2710,130951.0
2711,260625.0
2712,367756.0
2713,168401.0
2714,156922.0
2715,203232.0
2716,154813.0
2717,187688.0
2718,206297.0
2719,157432.0
2720,159083.0
2721,124893.0
2722,160181.0
2723,125410.0
2724,118812.0
2725,133782.0
2726,149525.0
2727,151683.0
2728,185016.0
2729,157400.0
2730,157247.0
2731,143906.0
2732,129525.0
2733,151475.0
2734,117808.0
2735,134713.0
2736,148640.0
2737,132810.0
2738,125388.0
2739,157398.0
2740,125973.0
2741,147887.0
2742,159671.0
2743,168079.0
2744,163114.0
2745,139602.0
2746,143138.0
2747,148673.0
2748,125880.0
2749,123922.0
2750,150333.0
2751,136102.0
2752,166701.0
2753,140601.0
2754,189205.0
2755,148939.0
2756,78874.0
2757,57219.0
2758,65059.0
2759,180976.0
2760,120063.0
2761,143278.0
2762,156777.0
2763,146854.0
2764,160605.0
2765,332814.0
2766,97729.0
2767,94885.0
2768,137915.0
2769,124381.0
2770,141226.0
2771,96966.0
2772,114575.0
2773,186337.0
2774,156227.0
2775,102301.0
2776,172091.0
2777,150652.0
2778,88472.0
2779,133092.0
2780,103831.0
2781,101470.0
2782,84202.0
2783,98688.0
2784,122352.0
2785,176680.0
2786,57091.0
2787,130686.0
2788,74820.0
2789,192946.0
2790,106871.0
2791,112197.0
2792,77937.0
2793,115552.0
2794,92405.0
2795,130900.0
2796,103303.0
2797,268101.0
2798,81115.0
2799,93199.0
2800,78815.0
2801,122704.0
2802,117387.0
2803,169552.0
2804,151719.0
2805,126013.0
2806,83775.0
2807,155468.0
2808,139910.0
2809,139100.0
2810,127497.0
2811,168802.0
2812,153434.0
2813,148248.0
2814,141663.0
2815,60898.0
2816,231006.0
2817,148522.0
2818,135192.0
2819,193828.0
2820,152762.0
2821,70405.0
2822,214562.0
2823,430726.0
2824,190553.0
2825,141565.0
2826,134952.0
2827,143712.0
2828,252899.0
2829,344875.0
2830,248794.0
2831,158674.0
2832,281269.0
2833,344253.0
2834,247703.0
2835,208124.0
2836,199923.0
2837,170643.0
2838,153720.0
2839,167791.0
2840,207941.0
2841,231995.0
2842,255922.0
2843,150898.0
2844,184083.0
2845,139764.0
2846,227753.0
2847,197445.0
2848,220859.0
2849,230745.0
2850,316944.0
2851,259934.0
2852,275794.0
2853,269408.0
2854,143839.0
2855,222559.0
2856,215705.0
2857,204274.0
2858,220274.0
2859,92186.0
2860,144311.0
2861,124920.0
2862,175941.0
2863,115647.0
2864,322271.0
2865,136585.0
2866,138837.0
2867,94023.0
2868,114615.0
2869,88632.0
2870,108145.0
2871,79411.0
2872,42033.0
2873,86329.0
2874,146734.0
2875,98059.0
2876,159058.0
2877,184651.0
2878,168314.0
2879,164530.0
2880,103944.0
2881,165823.0
2882,177130.0
2883,218978.0
2884,213885.0
2885,192988.0
2886,268834.0
2887,114145.0
2888,160101.0
2889,63481.0
2890,82505.0
2891,165457.0
2892,39801.0
2893,74195.0
2894,54543.0
2895,322263.0
2896,259708.0
2897,192493.0
2898,121483.0
2899,204317.0
2900,165084.0
2901,179788.0
2902,185251.0
2903,363883.0
2904,393853.0
2905,55639.0
2906,220508.0
2907,99409.0
2908,118687.0
2909,137695.0
2910,73346.0
2911,83281.0
2912,121626.0
2913,86234.0
2914,94025.0
2915,112521.0
2916,81322.0
2917,198296.0
2918,110823.0
2919,214493.0
